Country,Income_group,Code,Year,Cereal_energy_share,GDP,Population
Slovakia,High income,SVK,1869,,,2556072
Slovakia,High income,SVK,2006,37,21784.330078125,5377239
Slovakia,High income,SVK,2007,37,24136.97265625,5378381
Slovakia,High income,SVK,2008,37,25460.73828125,5381641
Slovakia,High income,SVK,2009,37,24039.662109375,5388934
Slovakia,High income,SVK,2010,35,25528.74609375,5396428
Slovakia,High income,SVK,2011,35,26168.27734375,5402686
Slovakia,High income,SVK,1992,,11695.34765625,5301897
Slovakia,High income,SVK,2012,,26478.6015625,5409283
Slovakia,High income,SVK,2013,,26623.349609375,5414744
Slovakia,High income,SVK,2014,,27322.142578125,5419572
Slovakia,High income,SVK,1881,,,2665376
Slovakia,High income,SVK,1882,,,2674693
Slovakia,High income,SVK,2017,,30061.55078125,5439418
Slovakia,High income,SVK,1958,,,4002220
Slovakia,High income,SVK,1927,,,3135969
Slovakia,High income,SVK,1804,,,2140651
Slovakia,High income,SVK,1805,,,2140651
Slovakia,High income,SVK,1806,,,2140651
Slovakia,High income,SVK,-5000,,,21599
Slovakia,High income,SVK,1808,,,2140651
Slovakia,High income,SVK,1809,,,2140651
Slovakia,High income,SVK,1895,,,2798796
Slovakia,High income,SVK,1811,,,2140651
Slovakia,High income,SVK,1812,,,2140651
Slovakia,High income,SVK,1813,,,2140651
Slovakia,High income,SVK,1814,,,2140651
Slovakia,High income,SVK,200,,,278324
Slovakia,High income,SVK,1853,,,2417250
Slovakia,High income,SVK,1854,,,2425702
Slovakia,High income,SVK,1817,,,2140651
Slovakia,High income,SVK,1938,,,3266279
Slovakia,High income,SVK,1858,,,2459806
Slovakia,High income,SVK,1859,,,2468406
Slovakia,High income,SVK,1860,,,2477036
Slovakia,High income,SVK,1861,,,2485696
Slovakia,High income,SVK,1997,37,14910.1943359375,5365829
Slovakia,High income,SVK,1981,,,5011719
Slovakia,High income,SVK,1982,,,5048149
Slovakia,High income,SVK,1983,,,5082435
Slovakia,High income,SVK,1984,,,5115048
Slovakia,High income,SVK,1985,,,5146573
Slovakia,High income,SVK,2005,38,20079.91015625,5376251
Slovakia,High income,SVK,1987,,,5201175
Slovakia,High income,SVK,1830,,,2221395
Slovakia,High income,SVK,1951,,,3524948
Slovakia,High income,SVK,1990,,,5261310
Slovakia,High income,SVK,1991,,,5280230
Slovakia,High income,SVK,2021,,,5447621
Slovakia,High income,SVK,-3000,,,59997
Slovakia,High income,SVK,1933,,,3206389
Slovakia,High income,SVK,2015,,28719.86328125,5424449
Slovakia,High income,SVK,2016,,29236.921875,5431205
Slovakia,High income,SVK,1839,,,2296638
Slovakia,High income,SVK,1937,,,3254212
Slovakia,High income,SVK,1959,,,4064387
Slovakia,High income,SVK,1841,,,2313701
Slovakia,High income,SVK,1842,,,2322281
Slovakia,High income,SVK,1843,,,2330892
Slovakia,High income,SVK,1807,,,2140651
Slovakia,High income,SVK,1845,,,2348210
Slovakia,High income,SVK,-4000,,,35998
Slovakia,High income,SVK,1995,38,13254.5283203125,5349999
Slovakia,High income,SVK,1996,38,14102.08203125,5358288
Slovakia,High income,SVK,1934,,,3218278
Slovakia,High income,SVK,1935,,,3230212
Slovakia,High income,SVK,1936,,,3242190
Slovakia,High income,SVK,1957,,,3936318
Slovakia,High income,SVK,1970,,,4522872
Slovakia,High income,SVK,1971,,,4557506
Slovakia,High income,SVK,1855,,,2434184
Slovakia,High income,SVK,1856,,,2442695
Slovakia,High income,SVK,1857,,,2451235
Slovakia,High income,SVK,1993,37,11872.3095703125,5321863
Slovakia,High income,SVK,1994,39,12559.4599609375,5338814
Slovakia,High income,SVK,1931,,,3182742
Slovakia,High income,SVK,1932,,,3194543
Slovakia,High income,SVK,1980,,,4973886
Slovakia,High income,SVK,1837,,,2279700
Slovakia,High income,SVK,1838,,,2288153
Slovakia,High income,SVK,1851,,,2400435
Slovakia,High income,SVK,1852,,,2408828
Slovakia,High income,SVK,1969,,,4492217
Slovakia,High income,SVK,1986,,,5175412
Slovakia,High income,SVK,1988,,,5224911
Slovakia,High income,SVK,1989,,,5245120
Slovakia,High income,SVK,1961,,,4185083
Slovakia,High income,SVK,1962,,,4235341
Slovakia,High income,SVK,1976,,,4786345
Slovakia,High income,SVK,1977,,,4835452
Slovakia,High income,SVK,1848,,,2374429
Slovakia,High income,SVK,1849,,,2383233
Slovakia,High income,SVK,1810,,,2140651
Slovakia,High income,SVK,1850,,,2392070
Slovakia,High income,SVK,1968,,,4463936
Slovakia,High income,SVK,1974,,,4688474
Slovakia,High income,SVK,1975,,,4737067
Slovakia,High income,SVK,1972,,,4597162
Slovakia,High income,SVK,1960,,,4124235
Slovakia,High income,SVK,1978,,,4883372
Slovakia,High income,SVK,1979,,,4930974
Slovakia,High income,SVK,1966,,,4400355
Slovakia,High income,SVK,1846,,,2356917
Slovakia,High income,SVK,1967,,,4433964
Slovakia,High income,SVK,1847,,,2365657
Slovakia,High income,SVK,1965,,,4363517
Slovakia,High income,SVK,1963,,,4277652
Slovakia,High income,SVK,1973,,,4641292
Slovakia,High income,SVK,1844,,,2339535
Slovakia,High income,SVK,1964,,,4322116
Slovenia,High income,SVN,1991,,,1989799
Slovenia,High income,SVN,-2000,,,52982
Slovenia,High income,SVN,1990,,,1986030
Slovenia,High income,SVN,1901,,,959183
Slovenia,High income,SVN,1908,,,1020438
Slovenia,High income,SVN,1902,,,967703
Slovenia,High income,SVN,1898,,,934070
Slovenia,High income,SVN,1883,,,818028
Slovenia,High income,SVN,2021,,,2119408
Slovenia,High income,SVN,1893,,,893667
Slovenia,High income,SVN,-3000,,,33359
Slovenia,High income,SVN,1899,,,942367
Slovenia,High income,SVN,1900,,,950738
Slovenia,High income,SVN,1895,,,909614
Slovenia,High income,SVN,1896,,,917694
Slovenia,High income,SVN,1882,,,810825
Slovenia,High income,SVN,1934,,,1282527
Slovenia,High income,SVN,300,,,149055
Slovenia,High income,SVN,500,,,160300
Slovenia,High income,SVN,1897,,,925846
Slovenia,High income,SVN,200,,,143731
Slovenia,High income,SVN,-4000,,,21004
Slovenia,High income,SVN,1930,,,1238339
Slovenia,High income,SVN,1989,,,1980179
Slovenia,High income,SVN,1933,,,1271334
Slovenia,High income,SVN,1906,,,1002548
Slovenia,High income,SVN,1909,,,1029502
Slovenia,High income,SVN,1300,,,214431
Slovenia,High income,SVN,1871,,,735662
Slovenia,High income,SVN,1872,,,742197
Slovenia,High income,SVN,1873,,,748790
Slovenia,High income,SVN,400,,,154575
Slovenia,High income,SVN,600,,,166237
Slovenia,High income,SVN,1892,,,885798
Slovenia,High income,SVN,-5000,,,13224
Slovenia,High income,SVN,1903,,,976299
Slovenia,High income,SVN,1931,,,1249241
Slovenia,High income,SVN,1905,,,993721
Slovenia,High income,SVN,1881,,,803686
Slovenia,High income,SVN,2017,,36507.5546875,2098396
Slovenia,High income,SVN,2018,,37984.1328125,2105931
Slovenia,High income,SVN,1885,,,832625
Slovenia,High income,SVN,1886,,,840021
Slovenia,High income,SVN,1887,,,847483
Slovenia,High income,SVN,1888,,,855011
Slovenia,High income,SVN,1940,,,1351781
Slovenia,High income,SVN,1941,,,1363682
Slovenia,High income,SVN,700,,,172394
Slovenia,High income,SVN,1928,,,1216820
Slovenia,High income,SVN,1988,,,1973499
Slovenia,High income,SVN,1808,,,469664
Slovenia,High income,SVN,1932,,,1260239
Slovenia,High income,SVN,1811,,,469664
Slovenia,High income,SVN,1894,,,901605
Slovenia,High income,SVN,0,,,133648
Slovenia,High income,SVN,100,,,138598
Slovenia,High income,SVN,1937,,,1316699
Slovenia,High income,SVN,1938,,,1328290
Slovenia,High income,SVN,1889,,,862606
Slovenia,High income,SVN,1890,,,870269
Slovenia,High income,SVN,1891,,,877999
Slovenia,High income,SVN,1983,,,1937239
Slovenia,High income,SVN,1929,,,1227532
Slovenia,High income,SVN,1904,,,984972
Slovenia,High income,SVN,1866,,,703841
Slovenia,High income,SVN,1867,,,710093
Slovenia,High income,SVN,1868,,,716401
Slovenia,High income,SVN,1869,,,722765
Slovenia,High income,SVN,1910,,,1038647
Slovenia,High income,SVN,1911,,,1047873
Slovenia,High income,SVN,1912,,,1057181
Slovenia,High income,SVN,1939,,,1339984
Slovenia,High income,SVN,1981,,,1916322
Slovenia,High income,SVN,1982,,,1927957
Slovenia,High income,SVN,2010,37,33350.61328125,2057294
Slovenia,High income,SVN,1984,,,1945148
Slovenia,High income,SVN,1877,,,775753
Slovenia,High income,SVN,1878,,,782644
Slovenia,High income,SVN,1879,,,789596
Slovenia,High income,SVN,1880,,,796610
Slovenia,High income,SVN,2016,,34853.04296875,2090020
Slovenia,High income,SVN,2019,,38946.68359375,2112905
Slovenia,High income,SVN,2020,,37050.546875,2117648
Slovenia,High income,SVN,-10000,,,1308
Slovenia,High income,SVN,1884,,,825294
Slovenia,High income,SVN,-8000,,,3300
Slovenia,High income,SVN,1876,,,768922
Slovenia,High income,SVN,-6000,,,8326
Slovenia,High income,SVN,1969,,,1728170
Slovenia,High income,SVN,1970,,,1741287
Slovenia,High income,SVN,1971,,,1754882
Slovenia,High income,SVN,1809,,,469664
Slovenia,High income,SVN,1810,,,469664
Slovenia,High income,SVN,1812,,,469664
Slovenia,High income,SVN,-1000,,,84149
Slovenia,High income,SVN,1935,,,1293818
Slovenia,High income,SVN,1936,,,1305208
Slovenia,High income,SVN,1815,,,469664
Slovenia,High income,SVN,1816,,,469664
Slovenia,High income,SVN,-7000,,,5242
Slovenia,High income,SVN,1818,,,469664
Slovenia,High income,SVN,1819,,,470491
Slovenia,High income,SVN,1942,,,1375687
Slovenia,High income,SVN,800,,,178779
Slovenia,High income,SVN,900,,,185401
Slovenia,High income,SVN,1000,,,192267
Slovenia,High income,SVN,1100,,,199388
Slovenia,High income,SVN,1907,,,1011453
Slovenia,High income,SVN,1870,,,729185
Slovenia,High income,SVN,2003,38,28805.384765625,1989413
Slovenia,High income,SVN,2004,37,30041.814453125,1996731
Slovenia,High income,SVN,2005,36,31128.830078125,2004780
Slovenia,High income,SVN,1817,,,469664
Slovenia,High income,SVN,1875,,,762152
Slovenia,High income,SVN,2008,38,36075.46875,2034037
Slovenia,High income,SVN,2011,38,33568.06640625,2065457
Slovenia,High income,SVN,1917,,,1104976
Slovenia,High income,SVN,2012,,32613.490234375,2069365
Slovenia,High income,SVN,2013,,32234.025390625,2072374
Slovenia,High income,SVN,2014,,33093.75,2074923
Slovenia,High income,SVN,2015,,33799.7265625,2080865
Slovenia,High income,SVN,1780,,,341553
Slovenia,High income,SVN,1922,,,1154480
Slovenia,High income,SVN,1923,,,1164643
Slovenia,High income,SVN,1924,,,1174897
Slovenia,High income,SVN,-9000,,,2078
Slovenia,High income,SVN,1926,,,1195675
Slovenia,High income,SVN,1927,,,1206201
Slovenia,High income,SVN,1804,,,469664
Slovenia,High income,SVN,1805,,,469664
Slovenia,High income,SVN,1806,,,469664
Slovenia,High income,SVN,1972,,,1769715
Slovenia,High income,SVN,1973,,,1785228
Slovenia,High income,SVN,1851,,,616399
Slovenia,High income,SVN,1975,,,1817046
Slovenia,High income,SVN,1976,,,1833548
Slovenia,High income,SVN,1977,,,1850370
Slovenia,High income,SVN,1978,,,1867385
Slovenia,High income,SVN,1979,,,1884600
Slovenia,High income,SVN,1980,,,1901574
Slovenia,High income,SVN,1859,,,661589
Slovenia,High income,SVN,1860,,,667466
Slovenia,High income,SVN,1861,,,673395
Slovenia,High income,SVN,1985,,,1952526
Slovenia,High income,SVN,1986,,,1959559
Slovenia,High income,SVN,1987,,,1966500
Slovenia,High income,SVN,1999,39,25421.294921875,1986263
Slovenia,High income,SVN,2000,39,26276.9453125,1984339
Slovenia,High income,SVN,1200,,,206773
Slovenia,High income,SVN,1400,,,222373
Slovenia,High income,SVN,1500,,,230609
Slovenia,High income,SVN,1600,,,239151
Slovenia,High income,SVN,1874,,,755442
Slovenia,High income,SVN,1914,,,1076046
Slovenia,High income,SVN,1915,,,1085604
Slovenia,High income,SVN,2009,37,33052.2265625,2045578
Slovenia,High income,SVN,1730,,,279633
Slovenia,High income,SVN,1918,,,1114704
Slovenia,High income,SVN,1919,,,1124518
Slovenia,High income,SVN,1920,,,1134418
Slovenia,High income,SVN,1921,,,1144405
Slovenia,High income,SVN,1959,,,1584907
Slovenia,High income,SVN,1960,,,1599581
Slovenia,High income,SVN,1790,,,355495
Slovenia,High income,SVN,1800,,,469664
Slovenia,High income,SVN,1925,,,1185240
Slovenia,High income,SVN,1802,,,469664
Slovenia,High income,SVN,1803,,,469664
Slovenia,High income,SVN,1968,,,1714465
Slovenia,High income,SVN,1847,,,595115
Slovenia,High income,SVN,1848,,,600354
Slovenia,High income,SVN,1807,,,469664
Slovenia,High income,SVN,1850,,,610971
Slovenia,High income,SVN,1865,,,697643
Slovenia,High income,SVN,1974,,,1800976
Slovenia,High income,SVN,1853,,,627398
Slovenia,High income,SVN,1854,,,632972
Slovenia,High income,SVN,1814,,,469664
Slovenia,High income,SVN,1856,,,644267
Slovenia,High income,SVN,1857,,,649990
Slovenia,High income,SVN,1858,,,655764
Slovenia,High income,SVN,1992,42,,1991344
Slovenia,High income,SVN,1993,39,,1991685
Slovenia,High income,SVN,1862,,,679377
Slovenia,High income,SVN,1863,,,685412
Slovenia,High income,SVN,1864,,,691501
Slovenia,High income,SVN,1760,,,315290
Slovenia,High income,SVN,1946,,,1424775
Slovenia,High income,SVN,2001,39,27079.474609375,1982489
Slovenia,High income,SVN,2002,38,27994.0625,1983769
Slovenia,High income,SVN,1948,,,1449973
Slovenia,High income,SVN,1949,,,1461901
Slovenia,High income,SVN,1913,,,1066572
Slovenia,High income,SVN,1700,,,248008
Slovenia,High income,SVN,2006,37,32812.73828125,2013577
Slovenia,High income,SVN,2007,37,34907.3671875,2023230
Slovenia,High income,SVN,1954,,,1505247
Slovenia,High income,SVN,1740,,,291046
Slovenia,High income,SVN,1916,,,1095247
Slovenia,High income,SVN,1944,,,1400016
Slovenia,High income,SVN,1770,,,328159
Slovenia,High income,SVN,1836,,,540415
Slovenia,High income,SVN,1837,,,545173
Slovenia,High income,SVN,1961,,,1613630
Slovenia,High income,SVN,1962,,,1627388
Slovenia,High income,SVN,1801,,,469664
Slovenia,High income,SVN,1964,,,1655107
Slovenia,High income,SVN,1965,,,1669454
Slovenia,High income,SVN,1966,,,1684516
Slovenia,High income,SVN,1967,,,1699824
Slovenia,High income,SVN,1846,,,589921
Slovenia,High income,SVN,1849,,,605639
Slovenia,High income,SVN,1956,,,1538085
Slovenia,High income,SVN,1945,,,1412342
Slovenia,High income,SVN,1998,39,24151.5390625,1988287
Slovenia,High income,SVN,1824,,,486460
Slovenia,High income,SVN,1947,,,1437319
Slovenia,High income,SVN,1855,,,638594
Slovenia,High income,SVN,1813,,,469664
Slovenia,High income,SVN,1827,,,499422
Slovenia,High income,SVN,1951,,,1458640
Slovenia,High income,SVN,1710,,,258131
Slovenia,High income,SVN,1720,,,268667
Slovenia,High income,SVN,1820,,,472152
Slovenia,High income,SVN,1943,,,1387798
Slovenia,High income,SVN,1995,39,21480.328125,1991115
Slovenia,High income,SVN,1750,,,302926
Slovenia,High income,SVN,1958,,,1569732
Slovenia,High income,SVN,1823,,,482215
Slovenia,High income,SVN,1841,,,564626
Slovenia,High income,SVN,1825,,,490743
Slovenia,High income,SVN,1826,,,495063
Slovenia,High income,SVN,1963,,,1641167
Slovenia,High income,SVN,1955,,,1521776
Slovenia,High income,SVN,1842,,,569597
Slovenia,High income,SVN,1843,,,574611
Slovenia,High income,SVN,1831,,,517242
Slovenia,High income,SVN,1835,,,535699
Slovenia,High income,SVN,1832,,,521796
Slovenia,High income,SVN,1996,39,22182.2109375,1990671
Slovenia,High income,SVN,1997,39,23333.71875,1989831
Slovenia,High income,SVN,1844,,,579670
Slovenia,High income,SVN,1840,,,559698
Slovenia,High income,SVN,1838,,,549972
Slovenia,High income,SVN,1839,,,554814
Slovenia,High income,SVN,1957,,,1554155
Slovenia,High income,SVN,1845,,,584773
Slovenia,High income,SVN,1828,,,503818
Slovenia,High income,SVN,1952,,,1472897
Slovenia,High income,SVN,1852,,,621874
Slovenia,High income,SVN,1822,,,478007
Slovenia,High income,SVN,1950,,,1445042
Slovenia,High income,SVN,1833,,,526390
Slovenia,High income,SVN,1953,,,1488606
Slovenia,High income,SVN,1994,40,,1991454
Slovenia,High income,SVN,1830,,,512728
Slovenia,High income,SVN,1821,,,474655
Slovenia,High income,SVN,1834,,,531024
Slovenia,High income,SVN,1829,,,508254
Solomon Islands,Lower middle income,SLB,2017,,2663.939453125,643641
Solomon Islands,Lower middle income,SLB,2020,,2482.87182617188,691198
Solomon Islands,Lower middle income,SLB,2015,,2518.6474609375,612670
Solomon Islands,Lower middle income,SLB,-8000,,,0
Solomon Islands,Lower middle income,SLB,2006,68,2174.5263671875,493438
Solomon Islands,Lower middle income,SLB,-9000,,,0
Solomon Islands,Lower middle income,SLB,1700,,,3259
Solomon Islands,Lower middle income,SLB,2019,,2660.97973632812,675000
Solomon Islands,Lower middle income,SLB,2014,,2551.40112304688,597386
Solomon Islands,Lower middle income,SLB,2013,,2594.46166992188,582369
Solomon Islands,Lower middle income,SLB,-3000,,,1
Solomon Islands,Lower middle income,SLB,1992,65,2617.05639648438,343929
Solomon Islands,Lower middle income,SLB,-10000,,,0
Solomon Islands,Lower middle income,SLB,-4000,,,1
Solomon Islands,Lower middle income,SLB,1874,,,95998
Solomon Islands,Lower middle income,SLB,1875,,,96788
Solomon Islands,Lower middle income,SLB,1993,66,2645.58325195312,354097
Solomon Islands,Lower middle income,SLB,1873,,,95214
Solomon Islands,Lower middle income,SLB,1867,,,90627
Solomon Islands,Lower middle income,SLB,1400,,,965
Solomon Islands,Lower middle income,SLB,1868,,,91377
Solomon Islands,Lower middle income,SLB,2016,,2596.5458984375,628110
Solomon Islands,Lower middle income,SLB,2004,69,2061.38891601562,471796
Solomon Islands,Lower middle income,SLB,1984,,,267920
Solomon Islands,Lower middle income,SLB,2007,67,2220.37915039062,504624
Solomon Islands,Lower middle income,SLB,2008,67,2296.89233398438,516010
Solomon Islands,Lower middle income,SLB,1994,67,2779.9208984375,364510
Solomon Islands,Lower middle income,SLB,2010,67,2439.8623046875,540402
Solomon Islands,Lower middle income,SLB,2011,67,2551.263671875,553727
Solomon Islands,Lower middle income,SLB,1876,,,97585
Solomon Islands,Lower middle income,SLB,1999,69,2701.3740234375,419242
Solomon Islands,Lower middle income,SLB,1866,,,89883
Solomon Islands,Lower middle income,SLB,1200,,,429
Solomon Islands,Lower middle income,SLB,1500,,,1448
Solomon Islands,Lower middle income,SLB,2005,69,2122.96362304688,482496
Solomon Islands,Lower middle income,SLB,1600,,,2173
Solomon Islands,Lower middle income,SLB,1911,,,127850
Solomon Islands,Lower middle income,SLB,1869,,,92133
Solomon Islands,Lower middle income,SLB,2018,,2697.646484375,659259
Solomon Islands,Lower middle income,SLB,1872,,,94435
Solomon Islands,Lower middle income,SLB,1740,,,7958
Solomon Islands,Lower middle income,SLB,1750,,,9947
Solomon Islands,Lower middle income,SLB,1990,,2317.99951171875,324184
Solomon Islands,Lower middle income,SLB,1991,,2388.81640625,333960
Solomon Islands,Lower middle income,SLB,2012,,2530.75903320312,567771
Solomon Islands,Lower middle income,SLB,1878,,,99195
Solomon Islands,Lower middle income,SLB,1300,,,643
Solomon Islands,Lower middle income,SLB,1710,,,4074
Solomon Islands,Lower middle income,SLB,-5000,,,0
Solomon Islands,Lower middle income,SLB,1968,,,163986
Solomon Islands,Lower middle income,SLB,1969,,,168413
Solomon Islands,Lower middle income,SLB,-2000,,,2
Solomon Islands,Lower middle income,SLB,-1000,,,2
Solomon Islands,Lower middle income,SLB,0,,,3
Solomon Islands,Lower middle income,SLB,1995,66,2975.2783203125,375198
Solomon Islands,Lower middle income,SLB,1760,,,12434
Solomon Islands,Lower middle income,SLB,1770,,,15543
Solomon Islands,Lower middle income,SLB,1877,,,98387
Solomon Islands,Lower middle income,SLB,1978,,,218202
Solomon Islands,Lower middle income,SLB,2000,69,2253.61083984375,429986
Solomon Islands,Lower middle income,SLB,1908,,,126371
Solomon Islands,Lower middle income,SLB,2002,70,1910.71801757812,450773
Solomon Islands,Lower middle income,SLB,2003,69,1982.68139648438,461226
Solomon Islands,Lower middle income,SLB,1983,,,258962
Solomon Islands,Lower middle income,SLB,1985,,,277169
Solomon Islands,Lower middle income,SLB,1986,,,286534
Solomon Islands,Lower middle income,SLB,1987,,,295851
Solomon Islands,Lower middle income,SLB,2009,67,2301.58764648438,527844
Solomon Islands,Lower middle income,SLB,1989,,,314572
Solomon Islands,Lower middle income,SLB,2021,,,707855
Solomon Islands,Lower middle income,SLB,1998,68,2790.23779296875,408151
Solomon Islands,Lower middle income,SLB,1865,,,89143
Solomon Islands,Lower middle income,SLB,1947,,,86444
Solomon Islands,Lower middle income,SLB,1948,,,87450
Solomon Islands,Lower middle income,SLB,1949,,,88565
Solomon Islands,Lower middle income,SLB,1909,,,127119
Solomon Islands,Lower middle income,SLB,1910,,,127613
Solomon Islands,Lower middle income,SLB,1912,,,127832
Solomon Islands,Lower middle income,SLB,1871,,,93662
Solomon Islands,Lower middle income,SLB,1730,,,6366
Solomon Islands,Lower middle income,SLB,1914,,,127279
Solomon Islands,Lower middle income,SLB,1915,,,127002
Solomon Islands,Lower middle income,SLB,1916,,,126725
Solomon Islands,Lower middle income,SLB,1864,,,88410
Solomon Islands,Lower middle income,SLB,1918,,,126531
Solomon Islands,Lower middle income,SLB,1919,,,125425
Solomon Islands,Lower middle income,SLB,-7000,,,0
Solomon Islands,Lower middle income,SLB,-6000,,,0
Solomon Islands,Lower middle income,SLB,1967,,,159682
Solomon Islands,Lower middle income,SLB,1881,,,101655
Solomon Islands,Lower middle income,SLB,1882,,,102487
Solomon Islands,Lower middle income,SLB,1970,,,172849
Solomon Islands,Lower middle income,SLB,1971,,,177282
Solomon Islands,Lower middle income,SLB,1972,,,181890
Solomon Islands,Lower middle income,SLB,1973,,,186836
Solomon Islands,Lower middle income,SLB,1974,,,192169
Solomon Islands,Lower middle income,SLB,1917,,,126447
Solomon Islands,Lower middle income,SLB,1997,67,2832.05493164062,397059
Solomon Islands,Lower middle income,SLB,1977,,,210946
Solomon Islands,Lower middle income,SLB,1850,,,78702
Solomon Islands,Lower middle income,SLB,2001,70,2018.94091796875,440403
Solomon Islands,Lower middle income,SLB,1979,,,225799
Solomon Islands,Lower middle income,SLB,1980,,,233681
Solomon Islands,Lower middle income,SLB,1981,,,241840
Solomon Islands,Lower middle income,SLB,1857,,,83427
Solomon Islands,Lower middle income,SLB,1858,,,84123
Solomon Islands,Lower middle income,SLB,1859,,,84824
Solomon Islands,Lower middle income,SLB,1860,,,85530
Solomon Islands,Lower middle income,SLB,1861,,,86242
Solomon Islands,Lower middle income,SLB,1988,,,305141
Solomon Islands,Lower middle income,SLB,1863,,,87682
Solomon Islands,Lower middle income,SLB,1100,,,286
Solomon Islands,Lower middle income,SLB,1902,,,120460
Solomon Islands,Lower middle income,SLB,1903,,,121428
Solomon Islands,Lower middle income,SLB,1904,,,122403
Solomon Islands,Lower middle income,SLB,1950,,,105227
Solomon Islands,Lower middle income,SLB,1951,,,107135
Solomon Islands,Lower middle income,SLB,1952,,,109328
Solomon Islands,Lower middle income,SLB,1870,,,92895
Solomon Islands,Lower middle income,SLB,1954,,,114461
Solomon Islands,Lower middle income,SLB,1955,,,117322
Solomon Islands,Lower middle income,SLB,1956,,,120300
Solomon Islands,Lower middle income,SLB,1957,,,123385
Solomon Islands,Lower middle income,SLB,1958,,,126665
Solomon Islands,Lower middle income,SLB,1959,,,130084
Solomon Islands,Lower middle income,SLB,1960,,,133453
Solomon Islands,Lower middle income,SLB,1961,,,136795
Solomon Islands,Lower middle income,SLB,1879,,,100009
Solomon Islands,Lower middle income,SLB,1880,,,100829
Solomon Islands,Lower middle income,SLB,1965,,,151509
Solomon Islands,Lower middle income,SLB,1966,,,155530
Solomon Islands,Lower middle income,SLB,1840,,,70680
Solomon Islands,Lower middle income,SLB,1884,,,104170
Solomon Islands,Lower middle income,SLB,1885,,,105020
Solomon Islands,Lower middle income,SLB,1886,,,105877
Solomon Islands,Lower middle income,SLB,1887,,,106740
Solomon Islands,Lower middle income,SLB,1996,67,2939.337890625,386084
Solomon Islands,Lower middle income,SLB,1889,,,108485
Solomon Islands,Lower middle income,SLB,1890,,,109367
Solomon Islands,Lower middle income,SLB,100,,,4
Solomon Islands,Lower middle income,SLB,1851,,,79362
Solomon Islands,Lower middle income,SLB,300,,,11
Solomon Islands,Lower middle income,SLB,400,,,16
Solomon Islands,Lower middle income,SLB,500,,,25
Solomon Islands,Lower middle income,SLB,1982,,,250262
Solomon Islands,Lower middle income,SLB,1856,,,82737
Solomon Islands,Lower middle income,SLB,600,,,37
Solomon Islands,Lower middle income,SLB,700,,,56
Solomon Islands,Lower middle income,SLB,800,,,84
Solomon Islands,Lower middle income,SLB,900,,,127
Solomon Islands,Lower middle income,SLB,1862,,,86959
Solomon Islands,Lower middle income,SLB,1901,,,119499
Solomon Islands,Lower middle income,SLB,1945,,,84468
Solomon Islands,Lower middle income,SLB,1946,,,85450
Solomon Islands,Lower middle income,SLB,1821,,,57743
Solomon Islands,Lower middle income,SLB,1905,,,123385
Solomon Islands,Lower middle income,SLB,1906,,,124373
Solomon Islands,Lower middle income,SLB,1907,,,125369
Solomon Islands,Lower middle income,SLB,1825,,,60153
Solomon Islands,Lower middle income,SLB,1826,,,60803
Solomon Islands,Lower middle income,SLB,1953,,,111773
Solomon Islands,Lower middle income,SLB,1828,,,62125
Solomon Islands,Lower middle income,SLB,1720,,,5093
Solomon Islands,Lower middle income,SLB,1830,,,63475
Solomon Islands,Lower middle income,SLB,1831,,,64161
Solomon Islands,Lower middle income,SLB,1832,,,64855
Solomon Islands,Lower middle income,SLB,1833,,,65556
Solomon Islands,Lower middle income,SLB,1962,,,140267
Solomon Islands,Lower middle income,SLB,1963,,,143883
Solomon Islands,Lower middle income,SLB,1964,,,147626
Solomon Islands,Lower middle income,SLB,1838,,,69176
Solomon Islands,Lower middle income,SLB,1839,,,69924
Solomon Islands,Lower middle income,SLB,1841,,,71444
Solomon Islands,Lower middle income,SLB,1842,,,72216
Solomon Islands,Lower middle income,SLB,1843,,,72997
Solomon Islands,Lower middle income,SLB,1844,,,73786
Solomon Islands,Lower middle income,SLB,1888,,,107610
Solomon Islands,Lower middle income,SLB,1975,,,197865
Solomon Islands,Lower middle income,SLB,1976,,,204090
Solomon Islands,Lower middle income,SLB,1848,,,77028
Solomon Islands,Lower middle income,SLB,1849,,,77861
Solomon Islands,Lower middle income,SLB,1847,,,76204
Solomon Islands,Lower middle income,SLB,1852,,,80027
Solomon Islands,Lower middle income,SLB,1853,,,80696
Solomon Islands,Lower middle income,SLB,1854,,,81371
Solomon Islands,Lower middle income,SLB,1855,,,82051
Solomon Islands,Lower middle income,SLB,1938,,,79543
Solomon Islands,Lower middle income,SLB,1897,,,115723
Solomon Islands,Lower middle income,SLB,1898,,,116657
Solomon Islands,Lower middle income,SLB,1899,,,117598
Solomon Islands,Lower middle income,SLB,1000,,,190
Solomon Islands,Lower middle income,SLB,1943,,,82537
Solomon Islands,Lower middle income,SLB,1944,,,83497
Solomon Islands,Lower middle income,SLB,1819,,,57121
Solomon Islands,Lower middle income,SLB,1820,,,57369
Solomon Islands,Lower middle income,SLB,1822,,,58244
Solomon Islands,Lower middle income,SLB,1823,,,58873
Solomon Islands,Lower middle income,SLB,1824,,,59510
Solomon Islands,Lower middle income,SLB,1780,,,19429
Solomon Islands,Lower middle income,SLB,1924,,,105053
Solomon Islands,Lower middle income,SLB,1883,,,103325
Solomon Islands,Lower middle income,SLB,1827,,,61460
Solomon Islands,Lower middle income,SLB,1829,,,62796
